"Name","method","EValPoint","EvalLB"
"M_bp_alpha_abs_mean_N1_C","dr",1.52311042440631,1
"M_sp_amp_N2N3_C","dr",1.56540431115124,1
"M_bp_alpha_abs_mean_N2_C","dr",1.49764653696444,1
"M_bp_theta_abs_mean_N2_C","dr",1.40691237764478,1
"M_bp_alpha_abs_mean_R_C","dr",1.39622371208032,1
"M_bp_alpha_abs_mean_N3_C","dr",1.35816805303789,1
